N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.06,0.07,-0.01,0.04,-0.00,0.01,N/A,-0.00,0.07,0.00,0.11,-0.02,-0.01,0.10,0.04,-0.02,0.05,0.07,0.03,-0.01,0.12,-0.00,N/A,N/A,-0.05,N/A,0.11,N/A,0.03,0.14,-0.01,0.06,N/A,-0.00,0.26,0.05,0.04,0.06,0.09,0.06,N/A,0.00,0.03,0.02,0.22,0.14,-0.03,N/A,0.02,0.06,0.03,0.05,0.07,0.08,N/A,N/A,N/A,N/A,1,N/A,-0.00,0.01,0.03,0.01,0.04,0.10,0.05,0.12,N/A,-0.01,0.04,0.03,0.03,0.05,0.00,0.05,N/A,0.01,N/A,-0.02,0.08,0.06,0.12,-0.06,-0.02,-0.04,0.08,N/A,-0.02,0.00,N/A,N/A,N/A,0.06,0.10,N/A,N/A,0.06,0.01,-0.02,0.04,-0.02,0.07,0.03,0.09,-0.02,0.06,-0.07,N/A,N/A,-0.02,N/A,0.03,0.06,0.06,0.01
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,-0.02,0.02,0.00,0.01,0.02,0.01,N/A,-0.01,0.03,0.02,0.01,-0.01,0.13,0.00,-0.01,0.00,0.06,0.17,-0.01,-0.00,-0.00,-0.06,N/A,N/A,0.03,N/A,0.06,N/A,0.01,-0.01,0.02,0.01,N/A,0.00,0.07,0.03,0.08,0.00,0.01,-0.00,N/A,0.11,-0.02,-0.01,0.06,-0.00,0.01,N/A,0.11,0.01,-0.01,0.01,-0.01,-0.00,N/A,N/A,N/A,N/A,-0.00,N/A,1,-0.00,0.00,0.00,-0.03,0.00,0.07,-0.00,N/A,0.04,0.02,0.00,0.00,0.14,0.05,-0.01,N/A,0.01,N/A,-0.04,0.00,0.02,-0.00,-0.00,-0.04,-0.01,0.01,N/A,-0.01,-0.01,N/A,N/A,N/A,0.02,0.01,N/A,N/A,0.23,0.27,0.01,-0.02,-0.00,0.17,0.03,0.03,-0.04,0.03,0.01,N/A,N/A,-0.04,N/A,0.00,0.14,0.02,-0.00
N/A,0.02,0.09,-0.00,0.09,0.01,0.02,N/A,-0.03,0.10,0.01,0.12,-0.03,0.02,0.11,0.04,-0.00,0.07,0.15,0.12,0.02,0.13,0.04,N/A,N/A,0.03,N/A,0.10,N/A,0.02,0.03,0.04,0.04,N/A,-0.01,0.10,0.10,0.02,0.04,0.07,0.02,N/A,-0.02,-0.01,0.00,0.11,-0.02,0.03,N/A,0.05,0.04,0.04,0.05,0.05,0.07,N/A,N/A,N/A,N/A,0.01,N/A,-0.00,1,0.10,0.03,-0.06,0.11,0.06,0.13,N/A,0.00,0.02,0.08,0.00,0.06,0.05,0.09,N/A,0.02,N/A,0.07,0.04,0.04,0.13,0.08,0.07,0.21,0.02,N/A,-0.00,0.03,N/A,N/A,N/A,0.10,0.11,N/A,N/A,0.03,0.01,0.03,0.09,0.03,0.15,0.03,0.08,0.07,0.07,-0.00,N/A,N/A,0.07,N/A,0.07,0.06,0.08,0.01
N/A,0.07,0.13,0.00,0.06,-0.01,0.03,N/A,0.15,0.14,0.00,0.15,0.01,0.02,0.16,0.08,0.03,0.06,0.10,0.13,0.05,0.13,-0.01,N/A,N/A,-0.01,N/A,0.21,N/A,0.02,0.43,-0.01,0.09,N/A,0.75,0.02,0.12,0.12,0.14,0.18,-0.01,N/A,0.07,-0.00,-0.01,0.09,0.17,-0.01,N/A,0.03,-0.02,0.03,0.12,0.08,0.08,N/A,N/A,N/A,N/A,0.03,N/A,0.00,0.10,1,0.03,0.00,0.22,0.12,0.18,N/A,0.03,-0.05,0.11,0.01,0.15,0.03,0.07,N/A,-0.01,N/A,-0.03,0.09,0.12,0.18,0.03,-0.03,0.05,0.01,N/A,0.01,-0.04,N/A,N/A,N/A,0.14,0.16,N/A,N/A,0.03,0.04,0.24,0.04,0.02,0.10,0.09,0.20,-0.03,0.13,0.00,N/A,N/A,-0.03,N/A,0.03,0.15,0.09,0.10
N/A,-0.02,0.19,-0.00,-0.01,0.00,0.09,N/A,0.02,0.21,-0.00,0.16,-0.04,0.01,0.17,0.05,-0.02,0.03,0.09,0.15,0.04,0.20,-0.04,N/A,N/A,0.06,N/A,0.08,N/A,-0.02,0.06,0.04,0.19,N/A,0.01,0.11,0.14,0.12,0.04,0.18,0.03,N/A,0.03,0.08,0.05,0.17,0.03,-0.01,N/A,-0.01,-0.00,0.01,0.16,0.07,0.09,N/A,N/A,N/A,N/A,0.01,N/A,0.00,0.03,0.03,1,0.01,0.11,0.11,0.16,N/A,-0.05,-0.08,0.01,0.02,0.10,0.07,0.13,N/A,0.02,N/A,0.02,-0.03,0.15,0.16,-0.02,0.02,0.03,0.03,N/A,0.02,0.01,N/A,N/A,N/A,0.20,0.18,N/A,N/A,0.03,0.04,0.00,0.01,0.15,0.09,0.06,0.20,0.02,0.15,0.04,N/A,N/A,0.02,N/A,0.08,0.10,0.11,0.14
N/A,0.02,0.08,0.00,0.06,0.05,0.02,N/A,-0.03,0.09,0.01,0.04,-0.00,0.03,0.08,-0.03,0.12,0.20,0.10,0.16,0.02,0.08,0.07,N/A,N/A,0.01,N/A,0.00,N/A,-0.05,-0.00,-0.01,0.10,N/A,-0.01,0.02,0.12,0.13,0.02,0.12,0.19,N/A,0.15,0.02,0.10,0.05,0.02,0.02,N/A,0.02,0.03,0.12,0.10,0.10,0.01,N/A,N/A,N/A,N/A,0.04,N/A,-0.03,-0.06,0.00,0.01,1,0.02,0.14,0.12,N/A,0.07,0.05,0.02,0.04,0.09,0.11,0.07,N/A,-0.03,N/A,0.00,0.12,0.09,0.12,-0.07,0.00,-0.00,0.17,N/A,-0.02,0.05,N/A,N/A,N/A,0.06,0.09,N/A,N/A,0.03,0.01,0.01,0.02,0.02,0.10,0.10,0.06,0.00,0.16,0.00,N/A,N/A,0.00,N/A,0.12,0.10,0.06,0.01
N/A,0.16,0.37,0.11,0.07,0.11,0.08,N/A,0.05,0.38,0.05,0.35,0.06,0.03,0.37,0.12,0.09,0.12,0.28,0.32,0.24,0.37,0.05,N/A,N/A,0.03,N/A,0.43,N/A,0.03,0.32,0.06,0.28,N/A,0.01,0.20,0.35,0.29,0.12,0.37,0.10,N/A,0.11,0.01,0.06,0.33,0.34,0.03,N/A,0.08,0.01,0.11,0.34,0.17,0.17,N/A,N/A,N/A,N/A,0.10,N/A,0.00,0.11,0.22,0.11,0.02,1,0.29,0.41,N/A,0.04,0.02,0.23,0.01,0.25,0.12,0.20,N/A,0.09,N/A,-0.03,0.14,0.32,0.41,0.12,-0.03,0.16,0.12,N/A,0.00,0.05,N/A,N/A,N/A,0.39,0.38,N/A,N/A,-0.00,0.09,0.07,0.12,0.03,0.29,0.14,0.41,-0.03,0.35,0.09,N/A,N/A,-0.03,N/A,0.10,0.26,0.26,0.18
N/A,0.17,0.70,0.01,0.11,0.10,0.06,N/A,0.03,0.72,0.37,0.47,0.25,0.24,0.53,0.08,0.35,0.21,0.53,0.59,0.13,0.58,0.15,N/A,N/A,0.07,N/A,0.33,N/A,0.08,0.13,0.22,0.62,N/A,0.07,0.31,0.68,0.89,0.46,0.65,0.17,N/A,0.86,0.09,0.29,0.56,0.19,0.19,N/A,0.29,0.10,0.21,0.66,0.48,0.18,N/A,N/A,N/A,N/A,0.05,N/A,0.07,0.06,0.12,0.11,0.14,0.29,1,0.61,N/A,0.07,0.07,0.15,0.14,0.51,0.39,0.26,N/A,0.24,N/A,0.18,0.14,0.57,0.61,0.13,0.18,0.18,0.23,N/A,0.17,0.06,N/A,N/A,N/A,0.66,0.55,N/A,N/A,0.23,0.17,0.25,0.41,0.10,0.54,0.51,0.53,0.18,0.70,0.10,N/A,N/A,0.18,N/A,0.25,0.52,0.45,0.21
N/A,0.32,0.81,0.03,0.08,0.16,0.09,N/A,0.07,0.84,0.22,0.55,0.16,0.23,0.86,0.08,0.29,0.31,0.58,0.75,0.20,0.76,0.06,N/A,N/A,0.07,N/A,0.50,N/A,0.11,0.25,0.19,0.70,N/A,0.06,0.41,0.78,0.67,0.44,0.77,0.22,N/A,0.34,0.10,0.25,0.66,0.25,0.05,N/A,0.29,0.10,0.18,0.70,0.54,0.28,N/A,N/A,N/A,N/A,0.12,N/A,-0.00,0.13,0.18,0.16,0.12,0.41,0.61,1,N/A,0.01,0.05,0.30,0.09,0.56,0.38,0.36,N/A,0.15,N/A,0.22,0.31,0.68,1.00,0.08,0.22,0.25,0.22,N/A,0.08,0.01,N/A,N/A,N/A,0.77,0.89,N/A,N/A,0.19,0.24,0.28,0.07,0.14,0.59,0.47,0.65,0.22,0.76,0.09,N/A,N/A,0.22,N/A,0.30,0.57,0.53,0.34
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.01,0.07,-0.01,0.08,-0.04,-0.06,N/A,-0.03,0.07,-0.00,0.01,-0.01,0.10,0.01,-0.00,0.02,0.08,0.11,0.05,-0.00,0.00,0.08,N/A,N/A,0.07,N/A,0.18,N/A,-0.05,0.01,-0.05,0.07,N/A,0.03,0.05,0.02,0.06,0.03,0.08,0.12,N/A,0.01,0.04,0.03,0.08,0.06,0.02,N/A,0.01,-0.03,-0.02,0.05,0.01,-0.04,N/A,N/A,N/A,N/A,-0.01,N/A,0.04,0.00,0.03,-0.05,0.07,0.04,0.07,0.01,N/A,1,0.13,-0.06,0.00,0.14,-0.01,-0.01,N/A,-0.04,N/A,0.01,0.05,0.04,0.01,0.09,0.01,0.01,0.25,N/A,0.02,-0.08,N/A,N/A,N/A,0.06,-0.01,N/A,N/A,0.04,0.09,0.03,0.05,-0.03,0.11,-0.02,0.06,0.01,0.09,0.07,N/A,N/A,0.01,N/A,0.06,0.14,-0.01,0.01
N/A,0.05,0.05,0.02,-0.11,-0.05,-0.05,N/A,-0.02,0.06,-0.00,-0.02,0.00,0.00,0.01,-0.03,-0.00,0.12,0.04,0.02,0.04,0.00,-0.05,N/A,N/A,-0.06,N/A,0.25,N/A,0.05,-0.02,0.21,0.05,N/A,0.01,0.01,0.06,0.06,0.01,0.02,0.17,N/A,0.03,-0.02,0.03,0.05,-0.04,0.01,N/A,0.05,0.12,0.13,0.05,0.04,-0.07,N/A,N/A,N/A,N/A,0.04,N/A,0.02,0.02,-0.05,-0.08,0.05,0.02,0.07,0.05,N/A,0.13,1,-0.00,0.06,0.05,-0.01,-0.01,N/A,0.03,N/A,0.08,0.05,-0.01,0.05,0.09,0.08,-0.04,0.15,N/A,-0.03,-0.09,N/A,N/A,N/A,0.05,0.01,N/A,N/A,-0.01,0.05,-0.03,0.03,0.02,0.04,0.05,0.09,0.08,0.05,0.10,N/A,N/A,0.08,N/A,0.07,0.05,0.00,0.01
N/A,0.10,0.30,-0.00,0.01,0.06,0.26,N/A,0.13,0.30,0.03,0.20,0.17,0.02,0.25,0.01,0.14,0.03,0.16,0.22,0.15,0.29,-0.02,N/A,N/A,-0.06,N/A,0.16,N/A,0.04,0.09,0.08,0.19,N/A,-0.00,0.12,0.26,0.21,0.13,0.24,0.08,N/A,-0.00,0.02,0.03,0.23,0.09,0.02,N/A,0.02,-0.08,0.05,0.26,0.12,0.09,N/A,N/A,N/A,N/A,0.03,N/A,0.00,0.08,0.11,0.01,0.02,0.23,0.15,0.30,N/A,-0.06,-0.00,1,0.01,0.24,0.08,0.10,N/A,0.01,N/A,-0.00,0.11,0.20,0.30,-0.01,-0.00,0.14,0.05,N/A,0.07,0.03,N/A,N/A,N/A,0.30,0.29,N/A,N/A,0.05,0.03,0.12,0.02,0.05,0.16,0.09,0.24,-0.00,0.26,-0.09,N/A,N/A,-0.00,N/A,0.03,0.23,0.18,0.19
N/A,0.02,0.10,0.00,-0.03,-0.00,-0.00,N/A,0.00,0.11,0.22,0.05,-0.03,0.02,0.05,0.01,0.00,0.01,0.27,0.11,0.03,0.05,-0.02,N/A,N/A,-0.01,N/A,0.08,N/A,0.19,-0.01,0.05,0.14,N/A,0.01,0.08,0.12,0.14,0.03,0.08,0.05,N/A,0.14,-0.00,0.36,0.11,0.00,-0.01,N/A,0.30,0.00,0.04,0.12,0.19,0.01,N/A,N/A,N/A,N/A,0.03,N/A,0.00,0.00,0.01,0.02,0.04,0.01,0.14,0.09,N/A,0.00,0.06,0.01,1,0.27,0.09,0.00,N/A,-0.01,N/A,0.05,0.02,0.15,0.09,0.04,0.05,-0.00,0.34,N/A,0.32,0.02,N/A,N/A,N/A,0.08,0.05,N/A,N/A,0.01,0.01,0.17,-0.01,0.02,0.27,0.11,0.05,0.05,0.11,-0.00,N/A,N/A,0.05,N/A,0.06,0.27,0.10,0.04
N/A,0.10,0.57,0.01,0.05,0.17,0.06,N/A,0.01,0.58,0.14,0.35,0.11,0.13,0.47,0.04,0.18,0.13,0.82,0.46,0.10,0.46,0.07,N/A,N/A,0.05,N/A,0.34,N/A,0.19,0.13,0.20,0.49,N/A,0.09,0.42,0.55,0.53,0.24,0.48,0.13,N/A,0.32,0.03,0.23,0.59,0.09,0.06,N/A,0.26,0.06,0.12,0.53,0.38,0.12,N/A,N/A,N/A,N/A,0.05,N/A,0.14,0.06,0.15,0.10,0.09,0.25,0.51,0.56,N/A,0.14,0.05,0.24,0.27,1,0.27,0.23,N/A,0.05,N/A,0.21,0.14,0.46,0.56,0.27,0.21,0.48,0.37,N/A,0.10,0.00,N/A,N/A,N/A,0.55,0.49,N/A,N/A,0.23,0.16,0.26,0.05,0.08,0.82,0.30,0.45,0.21,0.54,0.05,N/A,N/A,0.21,N/A,0.23,1.00,0.37,0.22
N/A,0.19,0.38,-0.01,0.02,-0.02,0.10,N/A,0.01,0.40,0.49,0.17,0.20,0.31,0.28,0.01,0.38,0.16,0.29,0.37,0.08,0.30,0.05,N/A,N/A,-0.02,N/A,0.15,N/A,0.04,0.09,0.08,0.50,N/A,0.01,0.05,0.45,0.41,0.41,0.36,0.10,N/A,0.33,0.02,0.37,0.20,0.04,-0.01,N/A,0.38,0.03,0.12,0.37,0.55,0.02,N/A,N/A,N/A,N/A,0.00,N/A,0.05,0.05,0.03,0.07,0.11,0.12,0.39,0.38,N/A,-0.01,-0.01,0.08,0.09,0.27,1,0.17,N/A,0.06,N/A,0.07,0.14,0.37,0.38,0.02,0.07,0.06,0.14,N/A,0.26,0.08,N/A,N/A,N/A,0.31,0.30,N/A,N/A,0.22,0.15,0.27,0.05,0.07,0.30,0.74,0.22,0.07,0.46,0.07,N/A,N/A,0.07,N/A,0.12,0.29,0.38,0.08
N/A,0.20,0.38,-0.01,0.12,0.05,0.08,N/A,-0.01,0.39,0.11,0.28,0.05,0.08,0.33,0.08,0.09,0.24,0.26,0.36,0.03,0.34,-0.00,N/A,N/A,0.07,N/A,0.19,N/A,-0.00,0.08,0.01,0.32,N/A,0.00,0.11,0.38,0.28,0.21,0.36,0.17,N/A,0.11,0.03,0.11,0.25,0.12,-0.02,N/A,0.13,0.00,0.03,0.34,0.22,0.19,N/A,N/A,N/A,N/A,0.05,N/A,-0.01,0.09,0.07,0.13,0.07,0.20,0.26,0.36,N/A,-0.01,-0.01,0.10,0.00,0.23,0.17,1,N/A,0.08,N/A,-0.00,0.08,0.30,0.36,0.06,-0.00,0.15,0.07,N/A,0.05,0.02,N/A,N/A,N/A,0.36,0.34,N/A,N/A,0.14,0.03,0.18,0.04,0.16,0.26,0.21,0.29,-0.00,0.34,0.05,N/A,N/A,-0.00,N/A,0.09,0.23,0.25,0.16
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,-0.01,0.12,-0.00,0.01,-0.00,-0.01,N/A,0.01,0.13,0.14,0.05,0.03,0.03,0.12,0.03,0.10,0.03,0.05,0.15,0.01,0.12,0.02,N/A,N/A,0.01,N/A,0.02,N/A,0.04,0.01,0.03,0.16,N/A,0.01,0.02,0.12,0.25,0.08,0.16,-0.03,N/A,0.28,-0.01,0.19,0.07,0.09,0.00,N/A,0.16,0.05,0.14,0.11,0.05,0.01,N/A,N/A,N/A,N/A,0.01,N/A,0.01,0.02,-0.01,0.02,-0.03,0.09,0.24,0.15,N/A,-0.04,0.03,0.01,-0.01,0.05,0.06,0.08,N/A,1,N/A,0.05,0.01,0.15,0.15,-0.00,0.05,0.02,-0.01,N/A,0.01,-0.01,N/A,N/A,N/A,0.10,0.13,N/A,N/A,0.03,0.03,0.05,0.02,0.03,0.06,0.12,0.09,0.05,0.15,0.06,N/A,N/A,0.05,N/A,0.01,0.06,0.09,0.01
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,-0.00,0.20,-0.01,-0.08,0.06,0.04,N/A,-0.05,0.19,-0.00,0.15,0.00,-0.01,0.20,0.03,0.08,0.03,0.21,0.13,0.09,0.12,-0.01,N/A,N/A,0.04,N/A,0.07,N/A,0.00,-0.06,0.53,0.18,N/A,-0.01,0.34,0.19,0.17,0.08,0.09,0.07,N/A,0.12,0.00,0.05,0.34,-0.02,0.05,N/A,0.03,0.21,-0.02,0.12,0.10,0.08,N/A,N/A,N/A,N/A,-0.02,N/A,-0.04,0.07,-0.03,0.02,0.00,-0.03,0.18,0.22,N/A,0.01,0.08,-0.00,0.05,0.21,0.07,-0.00,N/A,0.05,N/A,1,0.05,0.13,0.22,0.08,1.00,0.05,0.10,N/A,-0.03,0.02,N/A,N/A,N/A,0.24,0.20,N/A,N/A,0.03,0.03,0.03,0.02,0.05,0.20,0.10,0.10,1.00,0.19,0.02,N/A,N/A,1.00,N/A,0.27,0.19,0.17,0.15
N/A,0.59,0.22,-0.01,0.01,-0.03,0.02,N/A,0.09,0.24,0.16,0.19,0.10,0.09,0.23,0.01,0.27,0.48,0.34,0.30,0.11,0.23,0.02,N/A,N/A,-0.01,N/A,0.18,N/A,0.02,0.13,0.01,0.22,N/A,0.01,0.16,0.21,0.18,0.35,0.29,0.20,N/A,0.08,-0.00,0.05,0.21,0.23,0.02,N/A,0.21,-0.01,0.09,0.19,0.20,0.10,N/A,N/A,N/A,N/A,0.08,N/A,0.00,0.04,0.09,-0.03,0.12,0.14,0.14,0.31,N/A,0.05,0.05,0.11,0.02,0.14,0.14,0.08,N/A,0.01,N/A,0.05,1,0.19,0.31,-0.01,0.05,0.05,0.12,N/A,-0.01,0.01,N/A,N/A,N/A,0.20,0.25,N/A,N/A,0.02,0.36,0.09,-0.01,0.13,0.35,0.21,0.16,0.05,0.32,0.01,N/A,N/A,0.05,N/A,0.16,0.15,0.20,0.04
N/A,0.14,0.76,0.04,0.06,0.14,0.10,N/A,0.01,0.79,0.28,0.45,0.19,0.17,0.56,0.06,0.28,0.21,0.45,0.70,0.12,0.71,0.08,N/A,N/A,0.05,N/A,0.36,N/A,0.21,0.12,0.10,0.68,N/A,0.07,0.33,0.71,0.59,0.43,0.70,0.09,N/A,0.34,0.10,0.29,0.55,0.17,0.05,N/A,0.25,0.03,0.16,0.59,0.50,0.18,N/A,N/A,N/A,N/A,0.06,N/A,0.02,0.04,0.12,0.15,0.09,0.32,0.57,0.68,N/A,0.04,-0.01,0.20,0.15,0.46,0.37,0.30,N/A,0.15,N/A,0.13,0.19,1,0.68,0.06,0.13,0.13,0.20,N/A,0.19,0.07,N/A,N/A,N/A,0.67,0.59,N/A,N/A,0.15,0.18,0.33,0.14,0.08,0.45,0.38,0.53,0.13,0.64,0.04,N/A,N/A,0.13,N/A,0.18,0.46,0.55,0.30
N/A,0.32,0.81,0.03,0.08,0.16,0.09,N/A,0.07,0.84,0.22,0.55,0.16,0.23,0.86,0.08,0.29,0.31,0.58,0.75,0.20,0.76,0.06,N/A,N/A,0.07,N/A,0.50,N/A,0.11,0.25,0.19,0.70,N/A,0.06,0.41,0.78,0.67,0.44,0.77,0.22,N/A,0.34,0.10,0.25,0.66,0.25,0.05,N/A,0.29,0.10,0.18,0.70,0.54,0.28,N/A,N/A,N/A,N/A,0.12,N/A,-0.00,0.13,0.18,0.16,0.12,0.41,0.61,1.00,N/A,0.01,0.05,0.30,0.09,0.56,0.38,0.36,N/A,0.15,N/A,0.22,0.31,0.68,1,0.08,0.22,0.25,0.22,N/A,0.08,0.01,N/A,N/A,N/A,0.77,0.89,N/A,N/A,0.19,0.24,0.28,0.07,0.14,0.59,0.47,0.65,0.22,0.76,0.09,N/A,N/A,0.22,N/A,0.30,0.57,0.53,0.34
N/A,0.00,0.10,0.01,-0.01,0.02,0.14,N/A,0.02,0.10,0.00,0.07,0.02,-0.00,0.03,0.01,0.02,0.00,0.27,0.07,0.22,0.10,0.04,N/A,N/A,0.01,N/A,0.30,N/A,0.02,-0.00,0.01,0.09,N/A,0.02,0.22,0.10,0.10,0.01,0.07,0.12,N/A,0.07,-0.04,0.02,0.23,0.02,0.09,N/A,-0.02,-0.05,-0.00,0.08,0.05,-0.00,N/A,N/A,N/A,N/A,-0.06,N/A,-0.00,0.08,0.03,-0.02,-0.07,0.12,0.13,0.08,N/A,0.09,0.09,-0.01,0.04,0.27,0.02,0.06,N/A,-0.00,N/A,0.08,-0.01,0.06,0.08,1,0.08,0.27,0.06,N/A,-0.04,0.02,N/A,N/A,N/A,0.09,0.03,N/A,N/A,0.04,0.04,-0.02,0.04,-0.05,0.27,0.07,0.17,0.08,0.10,0.09,N/A,N/A,0.08,N/A,0.39,0.27,0.24,0.01
N/A,-0.00,0.20,-0.01,-0.08,0.06,0.04,N/A,-0.05,0.19,-0.00,0.15,0.00,-0.01,0.20,0.03,0.08,0.03,0.21,0.13,0.09,0.12,-0.01,N/A,N/A,0.04,N/A,0.07,N/A,0.00,-0.06,0.53,0.18,N/A,-0.01,0.34,0.19,0.17,0.08,0.09,0.07,N/A,0.12,0.00,0.05,0.34,-0.02,0.05,N/A,0.03,0.21,-0.02,0.12,0.10,0.08,N/A,N/A,N/A,N/A,-0.02,N/A,-0.04,0.07,-0.03,0.02,0.00,-0.03,0.18,0.22,N/A,0.01,0.08,-0.00,0.05,0.21,0.07,-0.00,N/A,0.05,N/A,1.00,0.05,0.13,0.22,0.08,1,0.05,0.10,N/A,-0.03,0.02,N/A,N/A,N/A,0.24,0.20,N/A,N/A,0.03,0.03,0.03,0.02,0.05,0.20,0.10,0.10,1.00,0.19,0.02,N/A,N/A,1.00,N/A,0.27,0.19,0.17,0.15
N/A,0.01,0.21,-0.01,0.08,0.13,0.05,N/A,-0.02,0.22,-0.00,0.15,0.06,0.00,0.23,0.04,0.05,0.04,0.39,0.19,0.03,0.25,0.01,N/A,N/A,0.05,N/A,0.17,N/A,-0.04,0.03,0.05,0.14,N/A,0.00,0.28,0.22,0.18,0.01,0.18,0.07,N/A,0.08,-0.02,0.08,0.33,0.03,0.04,N/A,0.00,0.01,0.00,0.22,0.08,0.08,N/A,N/A,N/A,N/A,-0.04,N/A,-0.01,0.21,0.05,0.03,-0.00,0.16,0.18,0.25,N/A,0.01,-0.04,0.14,-0.00,0.48,0.06,0.15,N/A,0.02,N/A,0.05,0.05,0.13,0.25,0.27,0.05,1,0.06,N/A,-0.01,0.05,N/A,N/A,N/A,0.25,0.24,N/A,N/A,0.01,0.02,0.02,0.02,0.06,0.39,0.08,0.27,0.05,0.22,0.00,N/A,N/A,0.05,N/A,0.02,0.48,0.20,0.07
