N/A,0.08,0.08,N/A,N/A,0.11,N/A,N/A,N/A,0.16,0.12,0.08,0.07,0.02,0.10,N/A,0.01,0.05,0.20,0.04,N/A,0.00,0.19,N/A,N/A,N/A,N/A,0.04,N/A,N/A,-0.02,-0.00,0.14,N/A,-0.01,0.09,0.18,0.27,0.12,0.19,N/A,N/A,0.13,0.04,0.13,0.17,0.05,N/A,0.16,0.20,N/A,-0.04,0.20,0.05,0.04,-0.00,N/A,N/A,N/A,-0.01,0.15,N/A,0.05,0.03,-0.06,N/A,0.04,0.17,0.10,N/A,0.02,0.04,0.03,N/A,0.17,0.05,0.08,0.03,0.17,N/A,0.02,-0.05,0.08,0.05,N/A,0.07,-0.00,1,0.03,0.00,N/A,N/A,N/A,N/A,0.20,0.05,N/A,N/A,0.12,-0.01,0.02,-0.00,0.00,0.23,0.09,0.07,-0.01,0.18,0.01,N/A,0.01,-0.00,0.10,-0.04,0.20,-0.01,0.05
N/A,-0.08,0.07,N/A,N/A,0.00,N/A,N/A,N/A,0.11,-0.00,-0.01,0.03,0.05,0.01,N/A,-0.02,-0.04,-0.02,-0.01,N/A,-0.05,0.02,N/A,N/A,N/A,N/A,-0.02,N/A,N/A,0.14,-0.00,0.13,N/A,-0.00,0.04,0.15,0.06,0.01,0.09,N/A,N/A,0.08,-0.03,-0.01,0.06,0.04,N/A,0.03,0.01,N/A,-0.03,0.05,0.00,-0.04,-0.01,N/A,N/A,N/A,0.04,0.03,N/A,0.03,0.09,0.05,N/A,-0.05,0.08,-0.01,N/A,-0.06,0.08,-0.00,N/A,-0.04,-0.03,0.00,0.06,0.07,N/A,-0.04,0.05,0.01,0.03,N/A,-0.01,-0.02,0.03,1,-0.03,N/A,N/A,N/A,N/A,0.08,0.00,N/A,N/A,-0.00,0.05,-0.01,0.00,0.02,0.03,0.05,0.05,0.02,0.05,-0.01,N/A,0.01,0.03,0.01,-0.01,0.03,0.04,-0.00
N/A,0.05,0.01,N/A,N/A,0.02,N/A,N/A,N/A,0.11,-0.01,0.02,0.03,-0.01,0.07,N/A,0.00,0.00,0.04,0.18,N/A,0.01,0.09,N/A,N/A,N/A,N/A,0.10,N/A,N/A,0.06,0.04,0.09,N/A,-0.01,0.19,0.12,0.15,0.12,0.08,N/A,N/A,0.30,0.04,0.04,0.19,0.01,N/A,0.09,0.02,N/A,0.06,0.11,0.06,0.04,0.03,N/A,N/A,N/A,0.04,0.07,N/A,-0.01,0.06,-0.00,N/A,-0.02,0.22,0.05,N/A,-0.01,0.03,-0.01,N/A,0.06,0.05,0.01,-0.04,0.12,N/A,0.10,0.07,0.09,0.06,N/A,0.02,0.04,0.00,-0.03,1,N/A,N/A,N/A,N/A,0.10,0.05,N/A,N/A,-0.02,0.01,0.05,-0.02,-0.02,0.10,0.02,0.02,-0.04,0.12,0.01,N/A,-0.01,0.03,0.05,-0.00,0.11,0.01,0.26
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.06,0.07,N/A,N/A,0.24,N/A,N/A,N/A,0.83,0.06,0.14,0.45,0.11,0.39,N/A,0.16,0.05,0.23,0.45,N/A,0.22,0.27,N/A,N/A,N/A,N/A,0.33,N/A,N/A,0.21,0.21,0.42,N/A,0.17,0.31,0.64,0.48,0.34,0.71,N/A,N/A,0.49,0.29,0.33,0.64,0.10,N/A,0.52,0.05,N/A,0.12,0.75,0.29,0.14,0.12,N/A,N/A,N/A,0.07,0.11,N/A,0.10,0.14,0.13,N/A,0.16,0.60,0.43,N/A,0.07,0.10,0.23,N/A,0.28,0.23,0.19,0.05,0.17,N/A,0.07,0.14,0.47,0.43,N/A,0.30,0.16,0.20,0.08,0.10,N/A,N/A,N/A,N/A,1,0.37,N/A,N/A,0.05,0.08,0.21,0.02,0.06,0.58,0.33,0.57,0.06,0.86,0.08,N/A,0.09,0.28,0.15,0.17,0.63,0.24,0.25
N/A,-0.01,-0.01,N/A,N/A,0.11,N/A,N/A,N/A,0.37,0.00,0.10,0.09,0.04,0.79,N/A,0.12,-0.01,0.04,0.22,N/A,0.01,0.02,N/A,N/A,N/A,N/A,0.15,N/A,N/A,0.05,0.08,0.17,N/A,0.03,0.15,0.34,0.20,0.16,0.33,N/A,N/A,0.16,0.13,0.01,0.28,0.03,N/A,0.24,0.02,N/A,0.02,0.33,0.11,0.09,0.20,N/A,N/A,N/A,0.00,0.03,N/A,0.02,0.08,0.09,N/A,0.08,0.27,0.49,N/A,0.27,-0.02,0.10,N/A,0.08,0.05,0.07,-0.02,0.03,N/A,0.06,0.00,0.20,0.49,N/A,0.24,0.10,0.05,0.00,0.05,N/A,N/A,N/A,N/A,0.37,1,N/A,N/A,0.05,-0.03,0.12,0.02,-0.01,0.24,0.14,0.25,0.13,0.41,0.14,N/A,0.20,0.23,0.32,0.10,0.28,0.15,0.15
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,-0.00,0.05,N/A,N/A,-0.00,N/A,N/A,N/A,0.05,0.15,-0.04,0.00,0.04,0.04,N/A,-0.01,0.05,-0.00,0.08,N/A,-0.00,0.07,N/A,N/A,N/A,N/A,-0.00,N/A,N/A,-0.03,0.01,0.03,N/A,-0.01,-0.02,0.03,0.46,0.03,0.02,N/A,N/A,-0.00,-0.01,0.01,0.01,-0.00,N/A,0.01,0.00,N/A,0.03,0.08,0.11,-0.04,0.03,N/A,N/A,N/A,0.04,-0.08,N/A,0.01,0.01,-0.00,N/A,0.02,0.02,0.05,N/A,0.02,0.04,0.25,N/A,0.00,0.00,0.03,0.04,0.01,N/A,0.01,-0.02,0.02,0.05,N/A,0.02,-0.00,0.12,-0.00,-0.02,N/A,N/A,N/A,N/A,0.05,0.05,N/A,N/A,1,-0.06,-0.01,0.00,-0.03,0.04,-0.01,-0.00,-0.04,0.06,-0.04,N/A,-0.04,0.02,0.01,0.01,0.04,-0.00,0.19
N/A,-0.01,-0.02,N/A,N/A,0.00,N/A,N/A,N/A,0.01,-0.04,0.09,0.05,0.03,-0.02,N/A,-0.00,0.09,0.03,0.01,N/A,-0.05,0.00,N/A,N/A,N/A,N/A,0.07,N/A,N/A,0.08,0.02,-0.01,N/A,-0.02,0.03,0.06,0.06,0.07,0.01,N/A,N/A,0.08,0.06,0.03,0.07,0.09,N/A,0.06,0.04,N/A,0.05,0.11,0.04,0.08,0.03,N/A,N/A,N/A,0.15,0.02,N/A,0.01,0.10,0.09,N/A,0.04,0.07,0.00,N/A,0.03,0.03,-0.00,N/A,0.01,0.07,0.05,-0.00,0.01,N/A,-0.03,-0.08,0.02,-0.02,N/A,0.02,0.03,-0.01,0.05,0.01,N/A,N/A,N/A,N/A,0.08,-0.03,N/A,N/A,-0.06,1,-0.05,-0.02,0.06,0.06,0.05,0.10,-0.02,0.05,0.07,N/A,0.03,-0.01,0.15,-0.00,0.05,0.00,0.06
N/A,-0.03,-0.06,N/A,N/A,0.10,N/A,N/A,N/A,0.27,0.01,0.07,0.05,0.03,0.17,N/A,0.10,-0.00,0.01,0.10,N/A,0.05,-0.02,N/A,N/A,N/A,N/A,0.05,N/A,N/A,0.08,0.13,0.26,N/A,-0.01,0.15,0.22,0.10,0.11,0.17,N/A,N/A,0.03,0.17,0.08,0.23,0.08,N/A,0.13,-0.01,N/A,0.04,0.21,0.20,0.08,-0.02,N/A,N/A,N/A,0.04,0.02,N/A,0.01,0.01,-0.03,N/A,0.09,0.34,0.11,N/A,0.04,0.02,0.05,N/A,0.11,0.12,0.06,0.03,0.01,N/A,0.00,0.05,0.16,0.10,N/A,0.07,-0.01,0.02,-0.01,0.05,N/A,N/A,N/A,N/A,0.21,0.12,N/A,N/A,-0.01,-0.05,1,0.38,0.05,0.12,0.06,0.15,-0.03,0.22,0.09,N/A,0.06,0.05,-0.01,0.12,0.16,0.09,0.18
N/A,-0.00,-0.00,N/A,N/A,-0.00,N/A,N/A,N/A,0.04,-0.00,0.01,0.00,-0.03,0.02,N/A,0.01,0.02,-0.01,0.03,N/A,-0.00,-0.01,N/A,N/A,N/A,N/A,-0.01,N/A,N/A,-0.02,-0.00,0.11,N/A,-0.00,0.01,0.06,0.01,0.02,0.06,N/A,N/A,-0.00,0.04,-0.00,0.01,0.01,N/A,0.05,-0.01,N/A,0.01,0.03,0.00,0.01,0.05,N/A,N/A,N/A,0.01,-0.01,N/A,-0.00,-0.01,-0.00,N/A,0.00,0.55,0.02,N/A,-0.02,-0.01,-0.00,N/A,0.00,-0.00,-0.00,-0.02,0.00,N/A,-0.01,-0.02,0.08,0.02,N/A,-0.00,0.00,-0.00,0.00,-0.02,N/A,N/A,N/A,N/A,0.02,0.02,N/A,N/A,0.00,-0.02,0.38,1,-0.01,0.03,-0.00,-0.00,-0.02,0.04,0.01,N/A,0.02,-0.00,-0.00,-0.03,0.04,-0.00,0.41
N/A,-0.02,-0.02,N/A,N/A,0.01,N/A,N/A,N/A,0.03,0.04,-0.02,-0.05,0.03,0.03,N/A,-0.04,-0.00,-0.02,-0.01,N/A,0.07,0.10,N/A,N/A,N/A,N/A,0.00,N/A,N/A,0.09,0.00,-0.04,N/A,-0.01,0.00,0.09,0.04,0.02,0.02,N/A,N/A,-0.04,0.03,-0.04,0.03,0.08,N/A,0.00,0.04,N/A,-0.01,0.06,0.01,-0.02,-0.06,N/A,N/A,N/A,-0.00,-0.06,N/A,0.00,0.06,-0.03,N/A,0.03,0.02,0.01,N/A,-0.02,-0.08,-0.03,N/A,-0.01,-0.05,-0.01,-0.02,0.02,N/A,0.02,0.11,-0.01,-0.01,N/A,0.00,-0.06,0.00,0.02,-0.02,N/A,N/A,N/A,N/A,0.06,-0.01,N/A,N/A,-0.03,0.06,0.05,-0.01,1,0.02,-0.04,0.05,0.08,0.05,-0.01,N/A,-0.03,-0.03,-0.01,-0.07,0.04,0.02,0.02
N/A,0.05,0.10,N/A,N/A,0.13,N/A,N/A,N/A,0.55,-0.03,0.09,0.22,0.08,0.31,N/A,0.13,0.04,0.65,0.33,N/A,0.15,0.17,N/A,N/A,N/A,N/A,0.18,N/A,N/A,0.13,0.11,0.29,N/A,0.04,0.30,0.40,0.36,0.19,0.45,N/A,N/A,0.34,0.18,0.18,0.50,0.09,N/A,0.37,0.02,N/A,0.10,0.56,0.24,0.08,0.05,N/A,N/A,N/A,0.11,0.05,N/A,0.09,0.13,0.16,N/A,0.16,0.46,0.28,N/A,0.06,0.03,0.11,N/A,0.47,0.12,0.16,0.09,0.11,N/A,0.00,0.05,0.29,0.32,N/A,0.18,0.09,0.23,0.03,0.10,N/A,N/A,N/A,N/A,0.58,0.24,N/A,N/A,0.04,0.06,0.12,0.03,0.02,1,0.21,0.36,0.00,0.59,0.11,N/A,0.08,0.22,0.14,0.07,0.91,0.19,0.13
N/A,0.05,0.08,N/A,N/A,0.09,N/A,N/A,N/A,0.27,0.01,0.08,0.21,0.03,0.14,N/A,0.13,0.07,0.10,0.10,N/A,-0.02,0.16,N/A,N/A,N/A,N/A,0.21,N/A,N/A,0.06,0.12,0.26,N/A,0.09,0.25,0.22,0.13,0.12,0.22,N/A,N/A,0.20,0.15,0.23,0.32,0.03,N/A,0.15,0.02,N/A,0.02,0.25,0.13,0.07,0.02,N/A,N/A,N/A,0.06,-0.02,N/A,-0.00,0.09,0.03,N/A,0.06,0.20,0.12,N/A,0.05,0.00,0.06,N/A,0.07,0.59,0.06,0.02,0.07,N/A,0.00,0.07,0.12,0.19,N/A,0.08,0.08,0.09,0.05,0.02,N/A,N/A,N/A,N/A,0.33,0.14,N/A,N/A,-0.01,0.05,0.06,-0.00,-0.04,0.21,1,0.17,0.03,0.29,0.07,N/A,0.11,0.18,0.08,-0.02,0.20,0.08,0.03
N/A,0.01,0.15,N/A,N/A,0.11,N/A,N/A,N/A,0.53,0.03,0.08,0.22,0.04,0.23,N/A,0.12,-0.03,0.13,0.26,N/A,0.18,0.20,N/A,N/A,N/A,N/A,0.30,N/A,N/A,0.11,0.12,0.25,N/A,0.03,0.19,0.41,0.33,0.07,0.47,N/A,N/A,0.31,0.18,0.26,0.40,0.11,N/A,0.40,0.00,N/A,0.09,0.49,0.21,0.07,0.02,N/A,N/A,N/A,0.07,0.02,N/A,0.03,0.19,0.21,N/A,0.10,0.41,0.30,N/A,0.01,-0.03,0.14,N/A,0.18,0.09,0.27,0.03,0.05,N/A,0.10,0.13,0.32,0.30,N/A,0.24,0.08,0.07,0.05,0.02,N/A,N/A,N/A,N/A,0.57,0.25,N/A,N/A,-0.00,0.10,0.15,-0.00,0.05,0.36,0.17,1,0.21,0.53,0.09,N/A,0.08,0.23,0.15,0.16,0.39,0.17,0.17
N/A,0.00,0.01,N/A,N/A,-0.01,N/A,N/A,N/A,0.07,0.02,-0.06,0.07,-0.04,0.14,N/A,0.00,-0.01,0.01,0.08,N/A,0.04,-0.07,N/A,N/A,N/A,N/A,0.07,N/A,N/A,0.01,0.02,0.01,N/A,0.01,0.03,0.16,0.05,-0.01,0.05,N/A,N/A,0.06,-0.03,-0.03,0.04,-0.02,N/A,0.09,0.02,N/A,-0.10,-0.01,0.02,-0.03,0.00,N/A,N/A,N/A,-0.09,-0.03,N/A,-0.02,-0.08,0.09,N/A,0.01,0.03,0.35,N/A,0.14,-0.09,-0.10,N/A,-0.01,0.04,-0.06,-0.03,-0.08,N/A,-0.00,0.08,-0.00,0.25,N/A,0.30,0.01,-0.01,0.02,-0.04,N/A,N/A,N/A,N/A,0.06,0.13,N/A,N/A,-0.04,-0.02,-0.03,-0.02,0.08,0.00,0.03,0.21,1,0.04,0.01,N/A,0.17,0.16,0.03,-0.13,-0.01,0.01,-0.04
N/A,0.08,0.07,N/A,N/A,0.22,N/A,N/A,N/A,0.80,0.04,0.15,0.30,0.06,0.43,N/A,0.21,0.04,0.24,0.43,N/A,0.13,0.26,N/A,N/A,N/A,N/A,0.30,N/A,N/A,0.16,0.23,0.41,N/A,0.09,0.33,0.57,0.45,0.28,0.69,N/A,N/A,0.37,0.29,0.28,0.63,0.09,N/A,0.54,0.06,N/A,0.09,0.78,0.29,0.17,0.12,N/A,N/A,N/A,0.08,0.09,N/A,0.10,0.13,0.10,N/A,0.18,0.58,0.43,N/A,0.07,0.09,0.21,N/A,0.28,0.25,0.21,0.04,0.19,N/A,0.08,0.13,0.45,0.44,N/A,0.30,0.18,0.18,0.05,0.12,N/A,N/A,N/A,N/A,0.86,0.41,N/A,N/A,0.06,0.05,0.22,0.04,0.05,0.59,0.29,0.53,0.04,1,0.13,N/A,0.10,0.29,0.20,0.13,0.63,0.26,0.28
N/A,-0.07,0.00,N/A,N/A,0.01,N/A,N/A,N/A,0.12,0.03,0.04,-0.04,0.02,0.14,N/A,0.02,0.07,0.03,-0.02,N/A,-0.04,0.07,N/A,N/A,N/A,N/A,0.06,N/A,N/A,0.02,-0.03,0.00,N/A,0.02,0.06,0.15,0.06,0.06,0.07,N/A,N/A,0.01,0.03,0.05,0.09,0.16,N/A,0.06,-0.03,N/A,-0.02,0.13,0.05,0.03,0.02,N/A,N/A,N/A,-0.03,0.05,N/A,0.05,0.09,-0.10,N/A,0.01,0.07,0.09,N/A,-0.02,-0.06,0.05,N/A,0.02,0.04,-0.02,-0.05,0.12,N/A,-0.08,0.14,0.02,0.01,N/A,0.11,0.01,0.01,-0.01,0.01,N/A,N/A,N/A,N/A,0.08,0.14,N/A,N/A,-0.04,0.07,0.09,0.01,-0.01,0.11,0.07,0.09,0.01,0.13,1,N/A,0.10,-0.00,0.61,0.02,0.12,0.07,0.07
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,-0.01,0.03,N/A,N/A,0.01,N/A,N/A,N/A,0.09,-0.00,-0.02,-0.01,-0.06,0.27,N/A,0.04,0.00,-0.02,-0.01,N/A,-0.04,-0.04,N/A,N/A,N/A,N/A,0.06,N/A,N/A,0.07,0.09,0.14,N/A,0.04,0.02,0.03,0.06,-0.00,-0.00,N/A,N/A,0.09,0.03,0.09,0.05,-0.01,N/A,0.01,-0.02,N/A,-0.04,0.01,0.05,-0.04,0.07,N/A,N/A,N/A,-0.06,-0.03,N/A,0.01,0.01,0.10,N/A,0.05,0.12,0.22,N/A,0.17,0.02,0.01,N/A,-0.05,0.06,0.02,-0.04,0.06,N/A,0.02,0.04,-0.00,0.15,N/A,0.18,0.03,0.01,0.01,-0.01,N/A,N/A,N/A,N/A,0.09,0.20,N/A,N/A,-0.04,0.03,0.06,0.02,-0.03,0.08,0.11,0.08,0.17,0.10,0.10,N/A,1,0.08,0.09,-0.04,0.08,0.22,0.03
N/A,-0.02,0.00,N/A,N/A,0.10,N/A,N/A,N/A,0.34,0.01,0.08,0.10,0.08,0.19,N/A,0.10,-0.01,0.12,0.17,N/A,0.02,-0.00,N/A,N/A,N/A,N/A,0.12,N/A,N/A,0.02,0.20,0.17,N/A,0.00,0.07,0.26,0.13,0.11,0.23,N/A,N/A,0.08,0.15,0.02,0.19,0.06,N/A,0.20,-0.01,N/A,-0.01,0.26,0.18,0.06,-0.02,N/A,N/A,N/A,-0.02,-0.02,N/A,-0.01,0.18,0.06,N/A,0.05,0.17,0.33,N/A,0.05,0.00,0.13,N/A,0.15,0.09,0.07,0.14,0.11,N/A,0.01,-0.01,0.19,0.87,N/A,0.28,0.10,-0.00,0.03,0.03,N/A,N/A,N/A,N/A,0.28,0.23,N/A,N/A,0.02,-0.01,0.05,-0.00,-0.03,0.22,0.18,0.23,0.16,0.29,-0.00,N/A,0.08,1,0.06,-0.02,0.24,0.12,0.09
N/A,0.04,0.04,N/A,N/A,0.04,N/A,N/A,N/A,0.14,-0.01,0.06,0.00,0.07,0.29,N/A,0.01,0.05,0.11,0.05,N/A,-0.02,0.09,N/A,N/A,N/A,N/A,0.01,N/A,N/A,0.06,-0.06,0.02,N/A,0.02,0.19,0.26,0.10,0.08,0.13,N/A,N/A,0.04,0.06,0.08,0.22,0.14,N/A,0.10,0.01,N/A,-0.00,0.20,0.03,0.02,0.09,N/A,N/A,N/A,-0.01,0.11,N/A,0.02,0.08,-0.03,N/A,0.00,0.09,0.13,N/A,0.09,-0.02,0.04,N/A,0.13,0.00,-0.02,-0.07,0.14,N/A,-0.02,0.11,0.03,0.09,N/A,0.12,-0.01,0.10,0.01,0.05,N/A,N/A,N/A,N/A,0.15,0.32,N/A,N/A,0.01,0.15,-0.01,-0.00,-0.01,0.14,0.08,0.15,0.03,0.20,0.61,N/A,0.09,0.06,1,0.05,0.14,0.07,0.15
N/A,0.04,0.06,N/A,N/A,0.05,N/A,N/A,N/A,0.13,-0.01,0.03,0.04,-0.01,0.07,N/A,0.05,0.00,-0.02,0.11,N/A,0.06,0.09,N/A,N/A,N/A,N/A,0.08,N/A,N/A,-0.07,0.02,0.01,N/A,0.26,-0.01,0.10,0.08,0.04,0.14,N/A,N/A,0.06,0.10,0.08,0.07,0.06,N/A,0.17,-0.02,N/A,0.38,0.17,0.00,0.05,0.01,N/A,N/A,N/A,0.10,-0.06,N/A,0.02,0.05,0.02,N/A,-0.03,0.09,0.01,N/A,-0.07,0.02,0.20,N/A,0.02,-0.01,0.05,0.08,-0.03,N/A,0.03,0.09,0.10,-0.01,N/A,-0.01,0.03,-0.04,-0.01,-0.00,N/A,N/A,N/A,N/A,0.17,0.10,N/A,N/A,0.01,-0.00,0.12,-0.03,-0.07,0.07,-0.02,0.16,-0.13,0.13,0.02,N/A,-0.04,-0.02,0.05,1,0.10,0.23,0.06
N/A,0.05,0.08,N/A,N/A,0.14,N/A,N/A,N/A,0.59,-0.01,0.11,0.20,0.09,0.34,N/A,0.16,0.04,0.37,0.35,N/A,0.12,0.17,N/A,N/A,N/A,N/A,0.22,N/A,N/A,0.11,0.11,0.33,N/A,0.04,0.33,0.44,0.39,0.23,0.50,N/A,N/A,0.33,0.23,0.19,0.54,0.12,N/A,0.42,0.01,N/A,0.08,0.60,0.26,0.10,0.03,N/A,N/A,N/A,0.10,0.07,N/A,0.09,0.11,0.14,N/A,0.15,0.48,0.30,N/A,0.03,0.03,0.13,N/A,0.51,0.12,0.17,0.10,0.11,N/A,0.03,0.07,0.32,0.35,N/A,0.18,0.09,0.20,0.03,0.11,N/A,N/A,N/A,N/A,0.63,0.28,N/A,N/A,0.04,0.05,0.16,0.04,0.04,0.91,0.20,0.39,-0.01,0.63,0.12,N/A,0.08,0.24,0.14,0.10,1,0.21,0.19
N/A,0.05,0.18,N/A,N/A,0.08,N/A,N/A,N/A,0.28,-0.01,0.02,0.05,0.04,0.14,N/A,0.06,-0.01,0.06,0.15,N/A,0.08,0.01,N/A,N/A,N/A,N/A,0.13,N/A,N/A,0.00,0.09,0.18,N/A,0.04,0.19,0.20,0.10,0.13,0.19,N/A,N/A,0.04,0.10,0.08,0.26,0.00,N/A,0.19,-0.01,N/A,0.08,0.23,0.07,0.01,0.00,N/A,N/A,N/A,0.02,-0.01,N/A,-0.01,0.04,0.02,N/A,0.06,0.13,0.17,N/A,-0.00,0.01,0.07,N/A,0.08,0.06,0.12,0.01,0.02,N/A,-0.00,0.27,0.20,0.17,N/A,0.13,0.10,-0.01,0.04,0.01,N/A,N/A,N/A,N/A,0.24,0.15,N/A,N/A,-0.00,0.00,0.09,-0.00,0.02,0.19,0.08,0.17,0.01,0.26,0.07,N/A,0.22,0.12,0.07,0.23,0.21,1,0.08
